runner,fin,number
Lonely Orphan,1.,"1. , (3)"
Bush Rock,2.,"4. , (8)"
Em Double You Bee,3.,"3. , (10)"
Mickey Can Do,4.,"11. , (9)"
King Victor,5.,"8. , (2)"
Pinneux,6.,"12. , (7)"
Sail The Stars,2.,"1. , (5)"
Slip Rail,3.,"5. , (2)"
You Can't Be,4.,"3. , (4)"
Elemental Boy,5.,"6. , (6)"
Poussin,6.,"4. , (1)"
Slew Left,1.,"7. , (8)"
Nudgee,2.,"3. , (7)"
Cool Days,3.,"4. , (2)"
Eye Winsome,4.,"1. , (1)"
Mademoiselle Zariz,5.,"2. , (4)"
Witness In Court,2.,"5. , (1)"
Courageous Hero,3.,"3. , (4)"
Correspond,4.,"1. , (6)"
Masked Virtue,5.,"4. , (2)"
Friar's Halo,6.,"6. , (3)"
On The Terrace,1.,"1. , (8)"
Speed Lad,2.,"3. , (4)"
Du Plessis,3.,"7. , (6)"
Time Enough,4.,"4. , (1)"
Anna's Lookin',5.,"5. , (2)"
Cyclone Iggy,6.,"8. , (5)"
Dante's Secret,7.,"2. , (7)"
Easily Distracted (NZ),8.,"4. , (4)"
Bigsie (NZ),1.,"1. , (2)"
Rusty In Melbourne (NZ),2.,"5. , (3)"
Paddy Bourke (NZ),3.,"2. , (1)"
Mystigan (NZ),4.,"6. , (6)"
Windstorm (NZ),5.,"8. , (4)"
Twilight Jewel (NZ),6.,"7. , (5)"
Wynthorpe (NZ),1.,"3. , (2)"
Mariposa (NZ),2.,"9. , (1)"
Caper Caleb (NZ),3.,"1. , (5)"
Thin Cut (NZ),4.,"13. , (7)"
He's All Heart,9.,"6. , (1)"
Sweet Duchess,10.,"9. , (10)"
Ashdam,1.,"5. , (9)"
Karakuchi,2.,"6. , (1)"
Murdoch's Joy,3.,"8. , (4)"
Providential,4.,"10. , (6)"
Steakandbearnaise (NZ),5.,"9. , (2)"
All Giving,6.,"7. , (3)"
Tessabelle,1.,"11. , (2)"
Space Invader,6.,"9. , (8)"
Bentang,7.,"2. , (2)"
Tramcar Johnny,8.,"10. , (9)"
Abraxas,FF.,"1. , (3)"
Wee Mac,1.,"2. , (1)"
Hay Bob,2.,"1. , (6)"
Felicette,3.,"4. , (4)"
Montmartre,4.,"5. , (2)"
Montana (NZ),2.,"2. , (4)"
Paterangi,3.,"6. , (7)"
Ejaytee,4.,"11. , (2)"
Field Of Fire,5.,"5. , (1)"
Sangre Caliente,6.,"7. , (3)"
Distant Sky (NZ),7.,"4. , (5)"
Revelation,8.,"9. , (8)"
Cathartic,9.,"10. , (6)"
Captain Smooth,10.,"3. , (9)"
Dad's Girl,2.,"11. , (7)"
Meishou (NZ),3.,"2. , (5)"
Miss Youessay,4.,"13. , (9)"
South Pearl,5.,"4. , (8)"
Jemily,6.,"6. , (11)"
Ace And Tens,7.,"5. , (3)"
We're Smokin,8.,"8. , (13)"
Lord Mij,9.,"1. , (6)"
Eprouvez (NZ),2.,"3. , (6)"
Scusa (NZ),3.,"9. , (3)"
Gardone (NZ),4.,"2. , (7)"
Tatters (NZ),5.,"6. , (4)"
Courtmaster (NZ),6.,"8. , (1)"
Lady Marilyn (NZ),7.,"10. , (9)"
Our Mystere (NZ),8.,"11. , (2)"
Priority (NZ),9.,"14. , (5)"
Penn 'n' Teller (NZ),10.,"4. , (11)"
Stocktake (NZ),11.,"12. , (10)"
Nailed It (NZ),1.,"1. , (1)"
Keith's Promise,7.,"14. , (1)"
Our Skeeta,8.,"1. , (3)"
Stratigraphy,9.,"6. , (8)"
Two Shillings,10.,"10. , (4)"
Viking Ransom,11.,"11. , (5)"
Shearer,12.,"5. , (11)"
Pop,1.,"10. , (7)"
Smartson,2.,"4. , (1)"
French Banque,3.,"6. , (3)"
Esgrimidor,2.,"2. , (5)"
Let's Make It Rain,3.,"4. , (3)"
Prompt Return,4.,"9. , (2)"
Another Valley,5.,"18. , (7)"
Muy Bien,6.,"12. , (4)"
Ravenwitch,7.,"15. , (8)"
He's A Given,8.,"7. , (6)"
Ice Bucket,9.,"8. , (9)"
Mine Two,10.,"5. , (10)"
El Divino,1.,"2. , (4)"
Fortius Quo Vadis,8.,"9. , (5)"
Zenergy,9.,"10. , (6)"
Present Arms (NZ),1.,"8. , (7)"
Gee Pee Ess,2.,"5. , (10)"
Solheim,3.,"12. , (3)"
Studio Fifty Four (NZ),4.,"6. , (2)"
Accrual,5.,"3. , (12)"
On The Ropes,5.,"2. , (6)"
Tycoon Target,7.,"4. , (4)"
Tears Of Joy,1.,"5. , (1)"
Rather Heroic,2.,"11. , (7)"
Pindan Pearl,3.,"4. , (5)"
Winta Chiller,4.,"6. , (2)"
Magnus Slipper,5.,"1. , (3)"
Domino Vitale,6.,"7. , (8)"
No Excuses Bec,7.,"2. , (9)"
Dynamic Balance,8.,"12. , (4)"
Quicksilver Lass,9.,"3. , (6)"
Quick And Easy,2.,"5. , (4)"
Husson Boots,3.,"7. , (3)"
Captains Way,4.,"1. , (6)"
Dee Cee Delights,5.,"2. , (5)"
Meal Ticket,6.,"3. , (1)"
Defies Gravity,1.,"4. , (2)"
Agia Moni,2.,"1. , (7)"
You Little Thief,3.,"2. , (9)"
Hidden Mafia,4.,"5. , (5)"
Nona Saal's Girl,5.,"6. , (1)"
Provisional,6.,"10. , (8)"
Smart Craft,7.,"7. , (4)"
Laredo Hussler,7.,"2. , (1)"
Onehundredcaves,8.,"6. , (11)"
Foranotherday (NZ),9.,"5. , (5)"
Screaming Impulse,10.,"9. , (6)"
So Cheeky,11.,"13. , (4)"
Rocky Elmano (NZ),12.,"7. , (12)"
Free Billy,1.,"4. , (6)"
Rockatorio,2.,"9. , (3)"
So You Know,3.,"1. , (2)"
Amber Alert,4.,"10. , (10)"
Mind Freak,5.,"7. , (8)"
Beautiful Flyer,1.,"7. , (3)"
Twilight Rebel (NZ),1.,"11. , (6)"
Sunday Cider,1.,"12. , (9)"
Meadow Dreamer,6.,"6. , (5)"
Diamond Racer,7.,"5. , (3)"
Red Bohemia,8.,"8. , (6)"
Cornish Tales,1.,"1. , (9)"
Fabulous Child,2.,"10. , (8)"
Moccadiles,3.,"3. , (1)"
Green Bananas,4.,"7. , (2)"
Zatochio,5.,"5. , (5)"
Fortune Mascot,6.,"2. , (4)"
Itty Gitty,7.,"8. , (10)"
Trifles,8.,"9. , (3)"
Roth Da Toff,1.,"2. , (6)"
Angelic Angel,2.,"5. , (8)"
Janeiro,3.,"3. , (3)"
Alighting,4.,"8. , (1)"
Nordic Gem (NZ),5.,"4. , (5)"
Playful Girl,6.,"6. , (9)"
Show Art,7.,"7. , (10)"
Hutch (NZ),5.,"6. , (6)"
Thirtylove (NZ),6.,"10. , (8)"
Our Wonder (NZ),7.,"12. , (4)"
Red Fox (NZ),8.,"5. , (9)"
Mr Enthusiastic (NZ),9.,"7. , (3)"
Ours (NZ),1.,"2. , (8)"
Misstart (NZ),2.,"8. , (5)"
Zbeauty (NZ),3.,"7. , (2)"
Blazing Opal (NZ),4.,"3. , (4)"
Master William (NZ),5.,"1. , (1)"
Dal Dunvegan (NZ),6.,"4. , (3)"
Bold Sniper (GB),7.,"1. , (8)"
Allelu,8.,"11. , (5)"
Frozen Rope,9.,"3. , (7)"
Hill Spy,1.,"11. , (6)"
Chinzia,2.,"8. , (14)"
Real Calm,3.,"15. , (1)"
Mitchell Road,4.,"13. , (2)"
Aunty Elsie,5.,"12. , (5)"
No Luck Needed,6.,"14. , (10)"
Ay Oh Whey Oh,2.,"12. , (9)"
Marwinzig,3.,"10. , (3)"
Shiva Shambho,4.,"3. , (5)"
Rushmore,5.,"2. , (6)"
Burton,6.,"7. , (10)"
Grangemouth (NZ),7.,"8. , (8)"
Laser Sight,8.,"9. , (1)"
Tranter,9.,"6. , (4)"
Stormus,10.,"4. , (7)"
Bayanova (NZ),1.,"4. , (8)"
Double Bluff (IRE),2.,"2. , (6)"
Now And Zen,3.,"3. , (9)"
Play It By Ear,5.,"3. , (3)"
The Ace Man,6.,"6. , (5)"
Sheza Gambler,1.,"9. , (10)"
Torelli (NZ),2.,"7. , (6)"
Penny Shares,3.,"10. , (4)"
Crystal Pistol,4.,"5. , (1)"
Secret Lake,5.,"8. , (7)"
Limbo Star,6.,"6. , (9)"
Wept,7.,"2. , (3)"
Auricano,8.,"4. , (8)"
Grand Cayman,9.,"1. , (5)"
Pure Pride (NZ),1.,"11. , (10)"
St Swithuns,2.,"16. , (6)"
Global Good,3.,"5. , (1)"
Surefire Lass,4.,"18. , (3)"
Roldana (NZ),5.,"12. , (4)"
High Lago,6.,"6. , (7)"
Simple Solution,7.,"15. , (2)"
Man She's Fast,8.,"8. , (5)"
National Jewel,9.,"10. , (9)"
See The Wolf,10.,"13. , (11)"
Magic Dream,10.,"12. , (1)"
Blue Genesis,11.,"9. , (14)"
Can't Touch It,12.,"10. , (4)"
Nudream,13.,"7. , (10)"
Grande Garcon,14.,"15. , (12)"
Bold Ara,1.,"9. , (5)"
Dharamsala,2.,"5. , (4)"
Art Attack,3.,"3. , (9)"
Gold Dancer,4.,"11. , (2)"
May Be Graceful,5.,"12. , (6)"
Queen's Charity,6.,"7. , (3)"
Irresistabelle (NZ),2.,"2. , (9)"
The Sweet Escape (NZ),3.,"5. , (5)"
Sopraffina (NZ),4.,"4. , (7)"
Capriella (GB),5.,"3. , (4)"
Mareeba (NZ),6.,"6. , (2)"
She Is Stryking,7.,"8. , (10)"
Rubee (NZ),8.,"7. , (6)"
Here'shoping (NZ),9.,"10. , (8)"
Fantasy Jet (NZ),10.,"9. , (3)"
Resort,4.,"2. , (9)"
Om Nom,5.,"8. , (5)"
King Of Everything,6.,"1. , (8)"
Watch My Shadow,7.,"5. , (4)"
Sonsee Array,8.,"11. , (2)"
Groovin' (NZ),9.,"7. , (6)"
Supaconi,1.,"7. , (7)"
Pull The Ripcord,2.,"5. , (5)"
Isco,3.,"3. , (3)"
Jeewan,4.,"8. , (8)"
Easy As Pye,5.,"1. , (6)"
Septagon,6.,"6. , (1)"
Long Juan Feng,2.,"6. , (2)"
Fort Myer,3.,"3. , (1)"
Hail The Hero,4.,"4. , (7)"
King Of Saigon,5.,"7. , (3)"
Arellano,6.,"1. , (5)"
How Do You Do,7.,"5. , (6)"
Fifty Ways,1.,"6. , (1)"
Geneteau,2.,"1. , (7)"
Fleeting Stryke,3.,"11. , (6)"
Electrica,4.,"5. , (5)"
Isthmian,5.,"2. , (2)"
Scarlett Rouge,6.,"9. , (4)"
Inflatable Miss,8.,"11. , (8)"
Belvedere Boy,9.,"9. , (1)"
Bettsie,10.,"10. , (9)"
Achmed,11.,"1. , (11)"
Fedde,12.,"7. , (5)"
Preselection,1.,"12. , (1)"
Mudlode,2.,"4. , (12)"
Northpace,3.,"8. , (9)"
I Done It,4.,"11. , (5)"
Magicus,1.,"7. , (10)"
Walk This Way,2.,"3. , (11)"
Mawahibb,3.,"11. , (3)"
Caprese,4.,"12. , (8)"
Emperor's Chariot,5.,"14. , (1)"
Mick's Hustler,6.,"9. , (5)"
Harbour Grey (NZ),7.,"4. , (6)"
Jetello,8.,"5. , (9)"
Mywordsaidthebird,9.,"6. , (2)"
Costa Plenty,10.,"8. , (7)"
The Gringo,8.,"3. , (10)"
Jet Lioner,9.,"9. , (6)"
Vanilla Mouse,10.,"8. , (3)"
Vinnie Loves Me,1.,"2. , (1)"
Flautino,2.,"1. , (3)"
Lucky Show Girl,3.,"7. , (8)"
Cent To Be Good,4.,"5. , (6)"
Istalena,5.,"11. , (10)"
All That Is,6.,"4. , (4)"
Grey Opinion,7.,"10. , (2)"
Art Delago,6.,"5. , (7)"
Star Of Legs,7.,"3. , (4)"
One More Knight (GB),8.,"8. , (1)"
Rigamarole,9.,"2. , (5)"
Kay Bea's Lad,10.,"11. , (9)"
Capitano,1.,"3. , (4)"
Chrysolaus,2.,"8. , (11)"
Finishing Card,3.,"1. , (1)"
Racecraft,4.,"12. , (10)"
French Command,5.,"7. , (5)"
Dabamirak,6.,"10. , (6)"
Galaxy Dane,7.,"13. , (7)"
Saltarello,2.,"12. , (8)"
Eclair Attack,3.,"1. , (2)"
Space Time,4.,"5. , (6)"
C'est Beau La Vie,5.,"8. , (12)"
Viddora,6.,"4. , (11)"
Optimize,7.,"13. , (4)"
Pomp,8.,"3. , (1)"
Windsor Cup,9.,"10. , (7)"
Chosen Angel,10.,"11. , (9)"
All The Raaj (NZ),2.,"6. , (9)"
Clarify (NZ),3.,"7. , (5)"
Eskimo Kiss (NZ),4.,"9. , (10)"
Four Day High (NZ),5.,"10. , (4)"
Contessa Belle (NZ),6.,"13. , (7)"
Jedi Knight (NZ),7.,"1. , (1)"
Dashin (NZ),8.,"2. , (3)"
Unicorn Zone (NZ),9.,"14. , (2)"
Diamond Duchess (NZ),10.,"8. , (8)"
Le Bel Opera,2.,"5. , (1)"
Dhanraj,3.,"2. , (3)"
Alpine Angel,4.,"10. , (6)"
Global Squire,5.,"1. , (8)"
Scouting Around,6.,"6. , (10)"
Gotta Have Vibe,7.,"14. , (4)"
Off The Grid,8.,"8. , (2)"
Rollinginthedeep,9.,"9. , (5)"
Just Another Fifty,10.,"13. , (7)"
Marbel Duke,1.,"3. , (2)"
Can't Decide,2.,"5. , (8)"
Savannah Oro,8.,"9. , (7)"
Magitorial,9.,"6. , (6)"
Pale Face Rocket,10.,"11. , (3)"
Prince Dan,1.,"4. , (5)"
Queen Caesar,2.,"9. , (4)"
Testascana,3.,"1. , (6)"
Chosen Son,4.,"6. , (2)"
Our Neddy Boy,5.,"3. , (1)"
Coventry,6.,"7. , (3)"
Halfblood Prince,7.,"8. , (7)"
Imbosteria,8.,"5. , (9)"
Oh Yeah,9.,"2. , (8)"
Pack Of Stars,8.,"1. , (7)"
Superfactor,9.,"11. , (2)"
Klondike Dream,10.,"9. , (4)"
Tame Impala,1.,"1. , (2)"
Roman Skylab,2.,"11. , (6)"
Cuvee Louise,3.,"8. , (7)"
Mouquet,4.,"9. , (9)"
Touch The Clouds,5.,"10. , (4)"
Nobel's Prize,6.,"6. , (3)"
Cheers For Nadia (NZ),7.,"6. , (6)"
Rhiannon (NZ),8.,"9. , (7)"
Brillante Brigitte (NZ),1.,"3. , (7)"
Miss Pareto (NZ),2.,"9. , (4)"
Shezastunna (NZ),3.,"4. , (2)"
The Keept Lady (NZ),4.,"8. , (6)"
Sakura (NZ),5.,"7. , (1)"
Gilt (NZ),6.,"6. , (5)"
Gladstone Belle (NZ),7.,"2. , (3)"
Tiebreaker (NZ),1.,"4. , (2)"
Beacon Of Hope,2.,"3. , (4)"
Lampedusa,7.,"5. , (4)"
Zoumagic,8.,"10. , (8)"
Calke Abbey,9.,"6. , (13)"
Never Pegasus,10.,"17. , (12)"
Chasing Charlie,11.,"7. , (9)"
Not Too Sure,12.,"9. , (11)"
Mutual Trust (GB),13.,"3. , (7)"
Lady Henrietta,14.,"18. , (3)"
Ronnie's Girl,1.,"13. , (11)"
Grey Strike,2.,"15. , (3)"
Real Jazz (IRE),4.,"6. , (1)"
Dane Hussler,5.,"5. , (2)"
Prospector (NZ),6.,"7. , (3)"
Jileks Spur,7.,"1. , (5)"
Jacks 'n' Kings,8.,"8. , (4)"
Sly Romance (NZ),9.,"9. , (7)"
Ma Jones,1.,"6. , (7)"
Ecology,2.,"8. , (6)"
Lola Lu,3.,"9. , (10)"
Chavuma,4.,"4. , (5)"
Roman Fizz,5.,"2. , (3)"
Western Meteor,10.,"3. , (2)"
Arwoc,1.,"5. , (5)"
Undergroundfighter,2.,"7. , (3)"
Geeceegazza,3.,"4. , (7)"
Valediction (NZ),4.,"1. , (6)"
Marlo Man,5.,"3. , (8)"
King Of The Forest,6.,"8. , (4)"
Traded (NZ),7.,"6. , (2)"
Big Ben Chimes,LR.,"9. , (1)"
Madame Schultz,11.,"7. , (8)"
Toothless,1.,"1. , (6)"
Sandon's Stage,2.,"4. , (3)"
Celestial Century,3.,"7. , (5)"
Innocent Hero,4.,"3. , (1)"
All Australian Gal,5.,"11. , (2)"
Devils Melody,6.,"9. , (7)"
Duke Of Devon,7.,"8. , (4)"
Aspidistra,1.,"7. , (1)"
Sneferu,2.,"6. , (8)"
View From A Bridge,7.,"8. , (11)"
Seriously Happy,8.,"2. , (13)"
Senate Rules,9.,"1. , (12)"
Bonnie Ticket,10.,"10. , (8)"
Mount Darragh,11.,"6. , (1)"
Glorieta Pass,12.,"15. , (7)"
Eye Maybe A Wina,13.,"13. , (10)"
Cool Habits,14.,"4. , (14)"
Mosgiel Ruby,1.,"9. , (11)"
Adverbs,2.,"7. , (2)"
Southern Orders,3.,"4. , (6)"
Pentire Babe (NZ),1.,"6. , (6)"
Blinding Fast,2.,"8. , (4)"
Centilly (NZ),3.,"7. , (2)"
Our Boy Roco (NZ),4.,"1. , (5)"
Iamallowedto,5.,"9. , (3)"
I'm All Ears (NZ),6.,"3. , (1)"
Matangi Boy (NZ),7.,"4. , (7)"
Stan's Tuf Tiger (NZ),8.,"5. , (8)"
Sonorous (NZ),1.,"7. , (14)"
King Of Siam (NZ),7.,"9. , (2)"
Final Approval,8.,"2. , (9)"
Our Boy Flynn,9.,"4. , (4)"
Nat's The Boss,1.,"6. , (7)"
Perfect Beat,2.,"15. , (3)"
Our Kryptonite,3.,"7. , (2)"
Slumberland (NZ),4.,"8. , (9)"
Comeback,5.,"2. , (8)"
Wacky Doo,6.,"11. , (4)"
Sagittarian,7.,"16. , (10)"
Diversio,8.,"3. , (6)"
Wrongly Accused,7.,"10. , (8)"
Dreamalina,8.,"4. , (3)"
Maraam,1.,"7. , (6)"
Champagne Ready,2.,"1. , (7)"
Modha,3.,"8. , (5)"
Divergence,4.,"3. , (2)"
Kate's Pearl,5.,"6. , (1)"
Helsingor,6.,"4. , (4)"
Husson Princess,7.,"5. , (3)"
Be Like Dad,1.,"2. , (1)"
Beg To Differ,5.,"1. , (4)"
Arcadia Delight,6.,"6. , (7)"
Battle King,7.,"9. , (3)"
High Success,8.,"5. , (6)"
Chariot Queen,9.,"7. , (2)"
Sunset Superman,10.,"3. , (10)"
This Is Huge,11.,"13. , (8)"
Full Hammer,12.,"10. , (11)"
Cougar Express,1.,"7. , (6)"
Tonto,2.,"13. , (2)"
Cougar Nights,3.,"8. , (11)"
Found My Way,11.,"10. , (4)"
Valtimor,1.,"7. , (1)"
Tan Tat Charger,2.,"6. , (2)"
Time Commands,3.,"9. , (7)"
Ameristralia,4.,"10. , (5)"
Groote Eylandt,5.,"1. , (6)"
Lady Slevoir,6.,"11. , (4)"
Nom De La Danse (NZ),7.,"8. , (3)"
Chophouse Tears,8.,"6. , (7)"
Sagacious Rose,9.,"9. , (9)"
Supersay,10.,"8. , (5)"
Stella Ombra,1.,"2. , (8)"
Johnny Be Quick,2.,"3. , (2)"
Power De Ted,3.,"12. , (3)"
Elmotino (NZ),4.,"8. , (6)"
Archytas,5.,"1. , (10)"
King's Memory,6.,"7. , (5)"
Hot Rhythm,8.,"6. , (2)"
Polskie Prince,9.,"9. , (8)"
Belannoro,10.,"2. , (3)"
Latitat,11.,"4. , (9)"
Arabian King,12.,"5. , (12)"
Hunter Jack,1.,"1. , (1)"
Malleable,2.,"5. , (8)"
Go Dragon,3.,"4. , (11)"
Modest Hero,4.,"10. , (10)"
Captain Scott (NZ),5.,"8. , (6)"
Fairyland,6.,"7. , (7)"
Couperin,7.,"6. , (3)"
Pentire Babe (NZ),1.,"6. , (6)"
Octal Luck (NZ),1.,"2. , (8)"
Danzadoozie,1.,"3. , (1)"
Beau Rivage,11.,"6. , (5)"
Atalanta Miss,12.,"2. , (13)"
Husheen,13.,"9. , (10)"
She's Positive,1.,"6. , (9)"
Bullion Wolf,2.,"1. , (2)"
Mr Markou,3.,"3. , (6)"
Dam Ready,4.,"2. , (4)"
Hussy's Glow,4.,"7. , (3)"
Northern Lass,6.,"8. , (1)"
Fastbrook (NZ),7.,"9. , (5)"
Sanisti (NZ),11.,"15. , (11)"
Bugle Call (NZ),1.,"3. , (1)"
Livingston (NZ),2.,"6. , (7)"
Quaalup (NZ),3.,"9. , (4)"
Purposeful (NZ),4.,"8. , (2)"
Compromise (NZ),5.,"4. , (5)"
Rogart (NZ),6.,"2. , (3)"
Striking Kay (NZ),7.,"7. , (8)"
Marchero (NZ),8.,"1. , (6)"
Quantum (NZ),1.,"1. , (10)"
Sicario (NZ),2.,"2. , (11)"
Zavistic (NZ),3.,"6. , (5)"
Shockwave Miss,3.,"7. , (7)"
Impulsive Lager,4.,"2. , (1)"
George's Gambol,5.,"1. , (4)"
Taramaya,6.,"11. , (6)"
Blushing Pink,7.,"4. , (9)"
Lion Speed,8.,"10. , (3)"
Dance South,9.,"9. , (5)"
Speed Force,1.,"9. , (3)"
Songs 'n' Stories,2.,"10. , (2)"
Hirvonen,3.,"1. , (9)"
Rangaondarun,4.,"4. , (11)"
Craiglea Wandoo,1.,"1. , (2)"
Craiglea Deken,2.,"5. , (3)"
Legal Procedure,3.,"2. , (7)"
Supreme Jet,4.,"3. , (6)"
Casino Thoughts,5.,"4. , (4)"
Craiglea Pistol,6.,"6. , (8)"
Star Fury,7.,"8. , (1)"
Our Boy Houdini,8.,"7. , (5)"
Torina Blue,7.,"12. , (10)"
Liberty Action,8.,"5. , (1)"
Halushi,9.,"3. , (8)"
I Am Theodor,10.,"4. , (5)"
Truly Gold,1.,"3. , (9)"
Immense (NZ),2.,"4. , (4)"
Spondula,3.,"5. , (6)"
King Cubator,4.,"8. , (5)"
Quantative Easing,5.,"1. , (8)"
Confianza,6.,"7. , (7)"
Mystic Dust,7.,"2. , (2)"
Charm Destiny,8.,"6. , (1)"
Steel Rose (NZ),3.,"6. , (1)"
Maxssistar (NZ),4.,"7. , (6)"
Silver Bubbles (NZ),5.,"8. , (5)"
Sound Barrier (NZ),6.,"5. , (3)"
Tiffany's (NZ),1.,"4. , (4)"
Ocean Bound (NZ),2.,"9. , (3)"
Kohi Road (NZ),3.,"8. , (1)"
Newstead (NZ),4.,"2. , (2)"
The Postie (NZ),5.,"3. , (5)"
The Big Opal (NZ),6.,"5. , (7)"
Fred Flinstone (NZ),7.,"7. , (6)"
Zedivine,3.,"1. , (9)"
Our True Matriarch,4.,"14. , (4)"
Cobra Kai,5.,"6. , (1)"
Adolescent,6.,"9. , (8)"
Bad Obsession,7.,"10. , (2)"
Danz At Tiffany's,8.,"16. , (10)"
Rise For Reilly,9.,"4. , (7)"
Pistol Miss,10.,"12. , (5)"
Veiled Lady,11.,"11. , (6)"
Al Cubana,1.,"4. , (4)"
Grand Dreamer,6.,"3. , (1)"
Spur On Gold,7.,"1. , (9)"
Abolish,8.,"10. , (8)"
Before All,9.,"11. , (2)"
Seguro (NZ),10.,"7. , (4)"
Native Land,1.,"9. , (3)"
Honourable Tycoon,2.,"8. , (2)"
Tenacitus (USA),3.,"5. , (5)"
Eljetem,4.,"2. , (8)"
Slivovitz,5.,"1. , (4)"
I Feel Good,6.,"4. , (7)"
Holabonita,1.,"9. , (1)"
Barmaid From Wye,2.,"12. , (2)"
Musical Mia,3.,"13. , (9)"
Insky (NZ),4.,"2. , (8)"
Bears Lagoon,5.,"5. , (10)"
Rakeeta,6.,"11. , (7)"
Bones's Own,7.,"8. , (4)"
Winston Tycoon,8.,"3. , (6)"
Signa,9.,"6. , (3)"
Magical Girl,10.,"10. , (5)"
Three Strykes,3.,"9. , (10)"
Aberfeldy,4.,"10. , (3)"
Lomasu,5.,"11. , (7)"
Sharkpeace,6.,"2. , (2)"
Always Lucky (NZ),7.,"3. , (5)"
Puerto Padre,8.,"5. , (9)"
Hartie's Spirit,9.,"4. , (4)"
Rock Icon,10.,"12. , (6)"
Proclamation,1.,"5. , (4)"
Fine Evader,2.,"6. , (5)"
Military Honour,3.,"4. , (2)"
Royal Appointment (NZ),4.,"12. , (1)"
Chaos (NZ),4.,"1. , (1)"
Far Out (NZ),5.,"8. , (5)"
Scruff,6.,"10. , (9)"
Rapidus (NZ),7.,"11. , (4)"
Dane Fire,8.,"14. , (8)"
Malibu Stacy,9.,"3. , (12)"
Spellrocker,10.,"12. , (10)"
Melwood,11.,"6. , (7)"
Tillaconi,12.,"13. , (3)"
Bold Life,1.,"4. , (6)"
Chocante (NZ),2.,"6. , (1)"
No Pushover (NZ),3.,"12. , (9)"
Four Degrees (NZ),4.,"4. , (13)"
Mettlesome (NZ),5.,"1. , (6)"
North Of The Wall (NZ),6.,"13. , (12)"
Licavoli (NZ),7.,"15. , (8)"
El Encanto (NZ),8.,"2. , (5)"
Percy's Gem (NZ),9.,"5. , (4)"
Heeznot (NZ),10.,"11. , (10)"
Shadow Tower (NZ),11.,"8. , (11)"
Super Mario (NZ),12.,"9. , (2)"
Essdee (NZ),13.,"3. , (3)"
Magnus Rules,9.,"14. , (1)"
Bianajeuney,10.,"13. , (11)"
Super Charm,11.,"9. , (5)"
Space,1.,"8. , (4)"
Black Stardom (NZ),2.,"3. , (7)"
Youl Dash For Cash,3.,"2. , (8)"
Timikar (USA),4.,"1. , (3)"
Arizona Girl,5.,"4. , (5)"
Black Chevalier,6.,"9. , (1)"
The Tinker,7.,"7. , (6)"
Vintage Lad,8.,"6. , (9)"
Classy Ruby,9.,"11. , (10)"
Clear The Beach,2.,"3. , (7)"
Pianissimo,3.,"7. , (8)"
Lightning Lockie,4.,"4. , (5)"
Back To Jacko,5.,"1. , (4)"
Road To Royalty,6.,"9. , (2)"
More Worldly,7.,"5. , (3)"
Sabucedo,8.,"10. , (10)"
Sir Plush (NZ),9.,"11. , (6)"
Neretva,10.,"6. , (9)"
Bedamijo,4.,"2. , (13)"
Kirov Boy,5.,"4. , (8)"
Zarantz,6.,"15. , (12)"
Already Famous,7.,"6. , (1)"
Dubai Escapade,8.,"3. , (5)"
The Ladies Choice,9.,"12. , (7)"
Reset's Mate,10.,"10. , (4)"
Tower Of Lonhro,11.,"1. , (9)"
Ultimate Success,12.,"14. , (3)"
Fulgur (GB),13.,"9. , (10)"
Gretna,1.,"5. , (5)"
Wazamba,2.,"11. , (2)"
Pearl Congenial,3.,"1. , (3)"
Moqla,4.,"8. , (10)"
My Aim Is True,5.,"9. , (7)"
Let 'em Howl,6.,"6. , (6)"
Flying Jess,7.,"4. , (1)"
Pearl Of The Plain,8.,"2. , (4)"
Platinum Magic,9.,"10. , (8)"
Five Spices,7.,"6. , (1)"
Nascosto,8.,"9. , (9)"
Pitbull,9.,"10. , (7)"
Nazar Royale,10.,"11. , (4)"
I'm No Ruby,1.,"3. , (4)"
Lewaulo,2.,"2. , (3)"
Clever Boy,3.,"1. , (5)"
Line Breaker,4.,"5. , (1)"
Diddy Win Diddy,5.,"4. , (8)"
Diagnose,6.,"9. , (2)"
Cash Spinner,8.,"3. , (2)"
Kingston Time,9.,"9. , (5)"
More Than Aholiday,10.,"12. , (4)"
Hula Girl,11.,"2. , (9)"
Cliveden House,1.,"4. , (8)"
Mapmaker,2.,"5. , (4)"
Navillus Rexted,3.,"15. , (3)"
Burley Park,4.,"12. , (2)"
Blinding Fast,2.,"8. , (4)"
Centilly (NZ),3.,"7. , (2)"
Our Boy Roco (NZ),4.,"1. , (5)"
Iamallowedto,5.,"9. , (3)"
I'm All Ears (NZ),6.,"3. , (1)"
Matangi Boy (NZ),7.,"4. , (7)"
Stan's Tuf Tiger (NZ),8.,"5. , (8)"
Sonorous (NZ),1.,"7. , (14)"
Highland Dragon,2.,"3. , (7)"
Double Master,3.,"5. , (6)"
Giddy Giddy,4.,"7. , (10)"
Fotogenic (IRE),5.,"10. , (4)"
Ray Of Gold,6.,"11. , (11)"
A Fast One,7.,"1. , (5)"
Glory Boy (IRE),8.,"9. , (2)"
Perfect Smart (SAF),9.,"8. , (1)"
All Times Lucky,10.,"4. , (3)"
King On Earth (GB),11.,"12. , (12)"
